States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,13438,11298,1964,176
FCT,3027,2105,883,39
Oyo,2167,1031,1116,20
Edo,1989,701,1220,68
Rivers,1529,485,996,48
Delta,1423,756,630,37
Kano,1400,222,1125,53
Ogun,1174,302,850,22
Kaduna,1156,287,857,12
Ondo,925,761,143,21
Katsina,710,246,441,23
Enugu,675,298,360,17
Ebonyi,655,84,557,14
Plateau,648,349,281,18
Borno,599,54,510,35
Gombe,546,19,505,22
Kwara,535,333,188,14
Bauchi,529,10,506,13
Abia,479,111,365,3
Imo,452,360,83,9
Osun,351,242,99,10
Jigawa,322,3,308,11
Bayelsa,322,125,177,20
Nasarawa,276,155,113,8
Benue,260,210,44,6
Akwa Ibom,176,52,121,3
Sokoto,153,0,137,16
Niger,151,32,112,7
Anambra,118,41,67,10
Adamawa,115,21,85,9
Kebbi,88,7,74,7
Ekiti,86,37,47,2
Zamfara,77,1,71,5
Yobe,64,3,53,8
Taraba,30,19,11,0
Cross River,13,9,3,1
Kogi,5,0,3,2
