States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,11670,9836,1701,133
FCT,2348,1614,699,35
Oyo,1573,743,811,19
Edo,1503,536,910,57
Delta,1323,838,454,31
Kano,1291,210,1029,52
Rivers,1284,404,836,44
Ogun,1057,372,663,22
Kaduna,889,288,589,12
Katsina,628,164,441,23
Borno,563,75,453,35
Ondo,550,406,124,20
Gombe,524,116,387,21
Bauchi,519,9,497,13
Ebonyi,503,0,497,6
Plateau,478,223,241,14
Enugu,431,163,256,12
Abia,400,179,218,3
Imo,356,287,61,8
Jigawa,318,0,308,10
Kwara,307,136,162,9
Bayelsa,282,124,141,17
Nasarawa,234,113,113,8
Osun,210,119,84,7
Sokoto,153,2,135,16
Niger,124,30,87,7
Benue,121,80,35,6
Akwa Ibom,112,38,71,3
Adamawa,100,22,71,7
Anambra,93,27,57,9
Kebbi,86,16,63,7
Zamfara,76,0,71,5
Yobe,61,2,51,8
Ekiti,45,3,40,2
Taraba,27,16,11,0
Kogi,5,0,3,2
Cross River,5,1,3,1
