States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,11244,9436,1676,132
FCT,2181,1489,657,35
Oyo,1513,685,809,19
Edo,1383,531,805,47
Kano,1268,187,1029,52
Delta,1227,795,407,25
Rivers,1183,377,765,41
Ogun,1005,347,637,21
Kaduna,865,283,570,12
Katsina,604,140,441,23
Borno,528,58,437,33
Gombe,520,124,376,20
Bauchi,516,32,472,12
Ebonyi,503,131,369,3
Ondo,456,319,117,20
Plateau,436,205,219,12
Abia,385,164,218,3
Enugu,372,148,215,9
Imo,352,296,50,6
Jigawa,318,1,308,9
Kwara,269,114,146,9
Bayelsa,245,102,127,16
Nasarawa,225,104,113,8
Osun,165,99,59,7
Sokoto,153,12,125,16
Niger,122,40,75,7
Akwa Ibom,112,38,71,3
Adamawa,99,40,52,7
Benue,97,59,33,5
Kebbi,84,19,58,7
Zamfara,76,0,71,5
Anambra,73,7,57,9
Yobe,61,5,48,8
Ekiti,44,2,40,2
Taraba,22,12,10,0
Kogi,5,0,3,2
