States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,14954,12619,2143,192
FCT,3614,2488,1084,42
Oyo,2688,1451,1210,27
Edo,2241,478,1684,79
Rivers,1739,277,1410,52
Kano,1584,257,1274,53
Delta,1486,187,1257,42
Kaduna,1396,294,1090,12
Ogun,1336,245,1068,23
Ondo,1123,552,548,23
Plateau,1056,568,469,19
Enugu,790,347,425,18
Ebonyi,785,165,596,24
Kwara,753,521,213,19
Katsina,742,262,457,23
Borno,613,17,561,35
Gombe,607,60,524,23
Abia,545,114,426,5
Bauchi,539,8,518,13
Osun,500,260,229,11
Imo,468,340,119,9
Benue,346,282,58,6
Bayelsa,327,29,277,21
Jigawa,322,3,308,11
Nasarawa,312,81,223,8
Niger,223,78,133,12
Akwa Ibom,221,93,121,7
Sokoto,154,1,137,16
Adamawa,140,46,85,9
Anambra,135,48,75,12
Ekiti,132,75,55,2
Kebbi,90,4,79,7
Zamfara,77,1,71,5
Yobe,66,4,54,8
Taraba,54,43,11,0
Cross River,45,33,9,3
Kogi,5,0,3,2
