States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,12275,10329,1786,160
FCT,2538,1755,747,36
Oyo,1706,695,992,19
Edo,1678,692,929,57
Delta,1359,745,583,31
Rivers,1357,460,851,46
Kano,1303,221,1030,52
Ogun,1080,353,705,22
Kaduna,978,330,636,12
Ondo,670,525,124,21
Katsina,655,191,441,23
Borno,586,96,455,35
Gombe,530,102,407,21
Bauchi,519,8,498,13
Plateau,516,258,242,16
Ebonyi,508,5,497,6
Enugu,476,199,263,14
Abia,405,107,295,3
Imo,386,309,69,8
Jigawa,321,2,308,11
Kwara,311,131,168,12
Bayelsa,299,128,153,18
Nasarawa,244,123,113,8
Osun,231,140,84,7
Sokoto,153,2,135,16
Niger,135,20,108,7
Akwa Ibom,134,60,71,3
Benue,121,80,35,6
Adamawa,110,32,71,7
Anambra,93,19,65,9
Kebbi,86,16,63,7
Zamfara,76,0,71,5
Yobe,62,3,51,8
Ekiti,49,7,40,2
Taraba,27,16,11,0
Cross River,5,1,3,1
Kogi,5,0,3,2
