States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,12941,10818,1948,175
FCT,2738,1878,821,39
Oyo,1951,924,1008,19
Edo,1850,691,1099,60
Rivers,1427,428,952,47
Delta,1398,778,585,35
Kano,1318,231,1035,52
Ogun,1132,345,765,22
Kaduna,1067,375,680,12
Ondo,770,611,138,21
Katsina,669,205,441,23
Ebonyi,646,106,532,8
Borno,593,94,464,35
Plateau,591,315,260,16
Gombe,533,56,455,22
Enugu,531,193,322,16
Bauchi,521,3,505,13
Kwara,422,229,179,14
Abia,413,115,295,3
Imo,409,323,77,9
Jigawa,321,2,308,11
Bayelsa,318,137,163,18
Osun,311,218,84,9
Nasarawa,254,133,113,8
Sokoto,153,1,136,16
Akwa Ibom,145,59,83,3
Niger,145,30,108,7
Benue,143,95,42,6
Adamawa,110,20,83,7
Anambra,101,27,65,9
Kebbi,88,7,74,7
Zamfara,76,0,71,5
Ekiti,67,25,40,2
Yobe,62,3,51,8
Taraba,30,19,11,0
Cross River,10,6,3,1
Kogi,5,0,3,2
