States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,11520,9696,1691,133
FCT,2322,1596,691,35
Oyo,1530,700,811,19
Edo,1489,555,880,54
Delta,1285,853,407,25
Kano,1271,190,1029,52
Rivers,1235,396,796,43
Ogun,1050,377,652,21
Kaduna,883,291,580,12
Katsina,628,164,441,23
Borno,555,73,448,34
Ondo,550,406,124,20
Gombe,521,120,380,21
Bauchi,516,19,485,12
Ebonyi,503,71,426,6
Plateau,460,205,241,14
Enugu,418,152,255,11
Abia,400,179,218,3
Imo,352,283,61,8
Jigawa,318,0,308,10
Kwara,297,126,162,9
Bayelsa,269,116,137,16
Nasarawa,234,113,113,8
Osun,198,107,84,7
Sokoto,153,12,125,16
Niger,122,28,87,7
Benue,121,80,35,6
Akwa Ibom,112,38,71,3
Adamawa,99,21,71,7
Kebbi,86,16,63,7
Zamfara,76,0,71,5
Anambra,73,7,57,9
Yobe,61,2,51,8
Ekiti,45,3,40,2
Taraba,27,16,11,0
Cross River,5,1,3,1
Kogi,5,0,3,2
