States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,11827,9993,1701,133
FCT,2365,1621,709,35
Oyo,1604,751,834,19
Edo,1562,580,925,57
Delta,1337,852,454,31
Kano,1302,220,1030,52
Rivers,1294,407,843,44
Ogun,1063,346,695,22
Kaduna,907,294,601,12
Katsina,646,182,441,23
Ondo,606,462,124,20
Borno,584,94,455,35
Gombe,524,116,387,21
Bauchi,519,8,498,13
Ebonyi,503,0,497,6
Plateau,497,242,241,14
Enugu,439,162,263,14
Abia,401,133,265,3
Imo,359,290,61,8
Jigawa,318,0,308,10
Kwara,311,131,168,12
Bayelsa,299,141,141,17
Nasarawa,236,115,113,8
Osun,212,121,84,7
Sokoto,153,2,135,16
Akwa Ibom,134,60,71,3
Niger,125,21,97,7
Benue,121,80,35,6
Adamawa,100,22,71,7
Anambra,93,27,57,9
Kebbi,86,16,63,7
Zamfara,76,0,71,5
Yobe,62,3,51,8
Ekiti,46,4,40,2
Taraba,27,16,11,0
Cross River,5,1,3,1
Kogi,5,0,3,2
